fonema,tipo_trazo,grosor,angulo,orientacion,sentido,
re,recto,delgado,45°,N/A,ascendente,
rre,recto,grueso,45°,N/A,ascendente,
le,curvo,delgado,60°,arco hacia arriba (U normal),ascendente,
lle,curvo,grueso,60°,arco hacia arriba (U normal),ascendente,
te,recto,delgado,90°,N/A,descendente,
de,recto,grueso,90°,N/A,descendente,
pe,recto,delgado,135°,N/A,descendente,
be,recto,grueso,135°,N/A,descendente,
che,recto,delgado,60°,N/A,descendente,
je,recto,grueso,60°,N/A,descendente,
fe,curvo,delgado,120°,izquierda (abre a la derecha),descendente,
ve,curvo,grueso,120°,izquierda (abre a la derecha),descendente,
er,curvo,delgado,60°,derecha (abre a la izquierda),descendente,
el,curvo,delgado,60°,izquierda (abre a la derecha),descendente,
es,curvo,delgado,90°,izquierda (abre a la derecha),descendente,
que,recto,delgado,180°,N/A,horizontal,
gue,recto,grueso,180°,N/A,horizontal,
me,curvo,delgado,180°,arco hacia abajo (U invertida),horizontal,
ne,curvo,delgado,180°,arco hacia arriba (U normal),horizontal,
ñe,curvo,grueso,180°,arco hacia arriba (U normal),horizontal,
ze,curvo,delgado,90°,derecha (abre a la izquierda),descendente,
